Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c11f6d67-e802-4b5c-95b4-c213c6ca9624,https://cim4.eu/ns/nc#RemedialActionScheme.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionSchemeKind.sips,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac11f6d67-e802-4b5c-95b4-c213c6ca9624&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c11f6d67-e802-4b5c-95b4-c213c6ca9624,https://cim4.eu/ns/nc#RemedialActionScheme.normalArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac11f6d67-e802-4b5c-95b4-c213c6ca9624&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:91d9f965-3934-4e27-8da5-7c7ed7372904,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""91d9f965-3934-4e27-8da5-7c7ed7372904""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A91d9f965-3934-4e27-8da5-7c7ed7372904&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:91d9f965-3934-4e27-8da5-7c7ed7372904,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""AutomaticLineShedding_BO-Line_6""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A91d9f965-3934-4e27-8da5-7c7ed7372904&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:91d9f965-3934-4e27-8da5-7c7ed7372904,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""SIPS_UC_3 Automatic Line Shedding. LOGIC: IF line BO-Line_6 is overloaded above TATL THEN disconnect the line""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A91d9f965-3934-4e27-8da5-7c7ed7372904&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:91d9f965-3934-4e27-8da5-7c7ed7372904,https://cim4.eu/ns/nc#RemedialActionScheme.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionSchemeKind.sips,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A91d9f965-3934-4e27-8da5-7c7ed7372904&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:91d9f965-3934-4e27-8da5-7c7ed7372904,https://cim4.eu/ns/nc#RemedialActionScheme.normalArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A91d9f965-3934-4e27-8da5-7c7ed7372904&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:52b4ff20-944b-4a6e-9e07-b2760521cfb6,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""52b4ff20-944b-4a6e-9e07-b2760521cfb6""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A52b4ff20-944b-4a6e-9e07-b2760521cfb6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:52b4ff20-944b-4a6e-9e07-b2760521cfb6,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""Anti-swing_protection_PP_Brussia""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A52b4ff20-944b-4a6e-9e07-b2760521cfb6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:52b4ff20-944b-4a6e-9e07-b2760521cfb6,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""SIPS_UC_6 Anti-swing protection. LOGIC: IF BO-TR2_1 and  TieLine_SD_BO3 trip THEN set generator BO-G2 to Pmin""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A52b4ff20-944b-4a6e-9e07-b2760521cfb6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:52b4ff20-944b-4a6e-9e07-b2760521cfb6,https://cim4.eu/ns/nc#RemedialActionScheme.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionSchemeKind.sips,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A52b4ff20-944b-4a6e-9e07-b2760521cfb6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:52b4ff20-944b-4a6e-9e07-b2760521cfb6,https://cim4.eu/ns/nc#RemedialActionScheme.normalArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A52b4ff20-944b-4a6e-9e07-b2760521cfb6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f151d691-a13b-4c70-a7e9-e7c272da78bb,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""f151d691-a13b-4c70-a7e9-e7c272da78bb""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af151d691-a13b-4c70-a7e9-e7c272da78bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f151d691-a13b-4c70-a7e9-e7c272da78bb,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""AutomaticGenerationShedding_CL6_SIPS2""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af151d691-a13b-4c70-a7e9-e7c272da78bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f151d691-a13b-4c70-a7e9-e7c272da78bb,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""SIPS actions when initially line CL6 is overloaded above PATL but below TATL. UC7_SIPS2 armed when line CL6 is overloaded above PATL but below TATL is Stage 1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af151d691-a13b-4c70-a7e9-e7c272da78bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f151d691-a13b-4c70-a7e9-e7c272da78bb,https://cim4.eu/ns/nc#RemedialActionScheme.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionSchemeKind.sips,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af151d691-a13b-4c70-a7e9-e7c272da78bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f151d691-a13b-4c70-a7e9-e7c272da78bb,https://cim4.eu/ns/nc#RemedialActionScheme.normalArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af151d691-a13b-4c70-a7e9-e7c272da78bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f151d691-a13b-4c70-a7e9-e7c272da78bb,https://cim4.eu/ns/nc#RemedialActionScheme.GateArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,urn:uuid:a0e20b48-a34b-40e6-8282-538804536985,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af151d691-a13b-4c70-a7e9-e7c272da78bb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ce962568-cce9-4c5c-8d45-b79694efcf88,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""ce962568-cce9-4c5c-8d45-b79694efcf88""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ace962568-cce9-4c5c-8d45-b79694efcf88&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ce962568-cce9-4c5c-8d45-b79694efcf88,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""AutomaticGenerationShedding_CL6_SIPS1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ace962568-cce9-4c5c-8d45-b79694efcf88&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ce962568-cce9-4c5c-8d45-b79694efcf88,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""UC_7 Automatic Generation Shedding: UC7_SIPS1 armed when line CL6 is overloaded above TATL is Stage 1. SIPS actions when initially line CL6 is overloaded above TATL""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ace962568-cce9-4c5c-8d45-b79694efcf88&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ce962568-cce9-4c5c-8d45-b79694efcf88,https://cim4.eu/ns/nc#RemedialActionScheme.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionSchemeKind.sips,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ace962568-cce9-4c5c-8d45-b79694efcf88&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ce962568-cce9-4c5c-8d45-b79694efcf88,https://cim4.eu/ns/nc#RemedialActionScheme.normalArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ace962568-cce9-4c5c-8d45-b79694efcf88&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ce962568-cce9-4c5c-8d45-b79694efcf88,https://cim4.eu/ns/nc#RemedialActionScheme.GateArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,urn:uuid:068d8431-c5b8-4908-8af0-9642779347c0,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ace962568-cce9-4c5c-8d45-b79694efcf88&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:45900365-d38e-443f-abcb-c868265abca2,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""45900365-d38e-443f-abcb-c868265abca2""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A45900365-d38e-443f-abcb-c868265abca2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:45900365-d38e-443f-abcb-c868265abca2,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,"""RAS1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A45900365-d38e-443f-abcb-c868265abca2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:45900365-d38e-443f-abcb-c868265abca2,https://cim4.eu/ns/nc#RemedialActionScheme.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionSchemeKind.sips,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A45900365-d38e-443f-abcb-c868265abca2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:45900365-d38e-443f-abcb-c868265abca2,https://cim4.eu/ns/nc#RemedialActionScheme.normalArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A45900365-d38e-443f-abcb-c868265abca2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:45900365-d38e-443f-abcb-c868265abca2,https://cim4.eu/ns/nc#RemedialActionScheme.GateArmed,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,urn:uuid:ed90cae2-cc84-4c37-a6b7-80cb9fe5c464,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A45900365-d38e-443f-abcb-c868265abca2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:45900365-d38e-443f-abcb-c868265abca2,https://cim4.eu/ns/nc#RemedialActionScheme.SchemeRemedialAction,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialActionScheme-AllowedProperties,urn:uuid:31d41e36-11c8-417b-bafb-c410d4391898,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A45900365-d38e-443f-abcb-c868265abca2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6348
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""d771118f-36e9-4115-a128-cc3d9ce3e3da""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:ShuntCompensator.sections,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""BO_S1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
