Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ad64440b-e3c6-5a0a-f7dd-00100d44ef97,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aad64440b-e3c6-5a0a-f7dd-00100d44ef97&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0a073218-47e6-53b7-5a87-6db49261ecd0,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0a073218-47e6-53b7-5a87-6db49261ecd0&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8a350de5-82ff-5404-b11b-c558943ebc27,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8a350de5-82ff-5404-b11b-c558943ebc27&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6c8ef62a-8b63-c37b-2124-4b8c0e5c75ca,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6c8ef62a-8b63-c37b-2124-4b8c0e5c75ca&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bac5df59-79be-e518-6223-ff8739cdebcc,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abac5df59-79be-e518-6223-ff8739cdebcc&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c794706e-1f19-a18e-bf5b-63c9979b0f3b,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac794706e-1f19-a18e-bf5b-63c9979b0f3b&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:24c4245d-9305-cd23-1c01-be10b64f3b1b,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A24c4245d-9305-cd23-1c01-be10b64f3b1b&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:231bf79c-385e-4f7d-4e02-fe6f6499c97f,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A231bf79c-385e-4f7d-4e02-fe6f6499c97f&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:75f8adda-d421-0588-01ac-c08663896f82,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A75f8adda-d421-0588-01ac-c08663896f82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:20f7d2c3-35f8-e84f-a651-f56897f329e1,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A20f7d2c3-35f8-e84f-a651-f56897f329e1&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b0a6f0a6-8bfb-e464-9bcd-6c939cd38f8a,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab0a6f0a6-8bfb-e464-9bcd-6c939cd38f8a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6a9604ba-bd15-4667-ce4d-ab0c5994d94c,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6a9604ba-bd15-4667-ce4d-ab0c5994d94c&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d77d1510-f910-bfa2-3531-c1549c523a07,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad77d1510-f910-bfa2-3531-c1549c523a07&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:73c5667a-9327-eeed-e1b3-5245726e2bca,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A73c5667a-9327-eeed-e1b3-5245726e2bca&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5d4b38ac-cd88-c888-3385-e673b909052b,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5d4b38ac-cd88-c888-3385-e673b909052b&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b457ecd6-1a05-2966-e4bb-54ec2634fe48,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab457ecd6-1a05-2966-e4bb-54ec2634fe48&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e1eedfbe-f0f0-f2e0-7220-c5b22867e6b9,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae1eedfbe-f0f0-f2e0-7220-c5b22867e6b9&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6ac08a25-7c64-82fd-4640-baee44168f22,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6ac08a25-7c64-82fd-4640-baee44168f22&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:50a4e4dd-4ccd-27bd-52ac-f14eae00bffa,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A50a4e4dd-4ccd-27bd-52ac-f14eae00bffa&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6928b26d-ec6b-23dd-10ec-cfc579d3778b,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6928b26d-ec6b-23dd-10ec-cfc579d3778b&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:080a3ddf-e0dc-d200-1a13-81e5658fb85f,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A080a3ddf-e0dc-d200-1a13-81e5658fb85f&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0f393366-b642-934c-0465-23b1a6229943,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0f393366-b642-934c-0465-23b1a6229943&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2b3f7ebe-3030-fdab-18de-f8301040fb38,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2b3f7ebe-3030-fdab-18de-f8301040fb38&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4ebce95f-78ef-6a2b-aa62-ddd7ce485b2f,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4ebce95f-78ef-6a2b-aa62-ddd7ce485b2f&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:70773923-87fd-2389-61a7-72d1a1a0a4f8,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A70773923-87fd-2389-61a7-72d1a1a0a4f8&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2966549c-8d04-b0fd-00b9-d14ad30c6c63,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2966549c-8d04-b0fd-00b9-d14ad30c6c63&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a58edc67-fc46-ea32-6e4b-282d5d124c5a,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa58edc67-fc46-ea32-6e4b-282d5d124c5a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5851b51b-45c1-0b8a-c2ff-33b6a8728efb,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5851b51b-45c1-0b8a-c2ff-33b6a8728efb&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:629799ba-3139-a6c4-3b32-610f6d4a365e,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A629799ba-3139-a6c4-3b32-610f6d4a365e&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0c42e1da-8363-9e13-9f66-f51f5da4070a,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0c42e1da-8363-9e13-9f66-f51f5da4070a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:687b0a3a-b098-d116-2b07-c50ba08ea28f,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A687b0a3a-b098-d116-2b07-c50ba08ea28f&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:42da406a-ef2c-aaab-999f-b77776b892a5,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A42da406a-ef2c-aaab-999f-b77776b892a5&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:de468504-0904-2897-9d5f-9eda390ee20a,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ade468504-0904-2897-9d5f-9eda390ee20a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:9e9960cb-7e64-8e8a-75f8-ede89d3b0452,cim:TransformerEnd.grounded,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#TransformerEnd.grounded-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9e9960cb-7e64-8e8a-75f8-ede89d3b0452&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L1713
