Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04817492-c766-11e1-8775-005056c00008,cim:EnergyConsumer.p,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""40.8301""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04817492-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04817492-c766-11e1-8775-005056c00008,cim:EnergyConsumer.q,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""11.25""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04817492-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04817492-c766-11e1-8775-005056c00008,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""Baileysv LD""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04817492-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04817492-c766-11e1-8775-005056c00008,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,urn:uuid:045a1672-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04817492-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04817492-c766-11e1-8775-005056c00008,cim:ConformLoad.LoadGroup,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,urn:uuid:fd6b3ae2-fd4e-1a76-72f7-1d1b5f47f56f,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04817492-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04747c44-c766-11e1-8775-005056c00008,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""04747c44-c766-11e1-8775-005056c00008""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04747c44-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04747c44-c766-11e1-8775-005056c00008,cim:EnergyConsumer.p,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""139.682""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04747c44-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04747c44-c766-11e1-8775-005056c00008,cim:EnergyConsumer.q,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""19.5""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04747c44-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04747c44-c766-11e1-8775-005056c00008,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""CabinCrk LD""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04747c44-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04747c44-c766-11e1-8775-005056c00008,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,urn:uuid:046efe09-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04747c44-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04747c44-c766-11e1-8775-005056c00008,cim:ConformLoad.LoadGroup,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,urn:uuid:fd6b3ae2-fd4e-1a76-72f7-1d1b5f47f56f,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04747c44-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04867dab-c766-11e1-8775-005056c00008,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""04867dab-c766-11e1-8775-005056c00008""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04867dab-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04867dab-c766-11e1-8775-005056c00008,cim:EnergyConsumer.p,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""30.0854""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04867dab-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04867dab-c766-11e1-8775-005056c00008,cim:EnergyConsumer.q,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""0.000750001""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04867dab-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04867dab-c766-11e1-8775-005056c00008,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,"""Olive NegG LD""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04867dab-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:04867dab-c766-11e1-8775-005056c00008,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#ConformLoad-AllowedProperties,urn:uuid:047d07c9-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A04867dab-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L4971
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df16b3dd-c905-4a6f-84ee-f067be86f5da,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#SeriesCompensator-AllowedProperties,"""df16b3dd-c905-4a6f-84ee-f067be86f5da""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf16b3dd-c905-4a6f-84ee-f067be86f5da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5042
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df16b3dd-c905-4a6f-84ee-f067be86f5da,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#SeriesCompensator-AllowedProperties,"""SER-RLC-1230822986""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf16b3dd-c905-4a6f-84ee-f067be86f5da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5042
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df16b3dd-c905-4a6f-84ee-f067be86f5da,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#SeriesCompensator-AllowedProperties,urn:uuid:69ef0dbd-da79-4eef-a02f-690cb8a28361,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf16b3dd-c905-4a6f-84ee-f067be86f5da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5042
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df16b3dd-c905-4a6f-84ee-f067be86f5da,cim:ConductingEquipment.BaseVoltage,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#SeriesCompensator-AllowedProperties,urn:uuid:63893f24-5b4e-407c-9a1e-4ff71121f33c,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf16b3dd-c905-4a6f-84ee-f067be86f5da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5042
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df16b3dd-c905-4a6f-84ee-f067be86f5da,cim:SeriesCompensator.r,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#SeriesCompensator-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf16b3dd-c905-4a6f-84ee-f067be86f5da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5042
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df16b3dd-c905-4a6f-84ee-f067be86f5da,cim:SeriesCompensator.x,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#SeriesCompensator-AllowedProperties,"""-31.831""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf16b3dd-c905-4a6f-84ee-f067be86f5da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5042
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""e4e4e131-5922-404f-9d3d-90a800008cb4""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""DC-Ground-1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,urn:uuid:394f936b-1517-4035-b95e-25e305b4c09a,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:DCGround.inductance,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:DCGround.r,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d024cfa1-f2ba-4ab6-b493-d720199b3111,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""d024cfa1-f2ba-4ab6-b493-d720199b3111""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad024cfa1-f2ba-4ab6-b493-d720199b3111&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d024cfa1-f2ba-4ab6-b493-d720199b3111,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""DC-Ground-2""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad024cfa1-f2ba-4ab6-b493-d720199b3111&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d024cfa1-f2ba-4ab6-b493-d720199b3111,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,urn:uuid:b959da55-d306-495d-80cf-ba2b25854d8e,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad024cfa1-f2ba-4ab6-b493-d720199b3111&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d024cfa1-f2ba-4ab6-b493-d720199b3111,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad024cfa1-f2ba-4ab6-b493-d720199b3111&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d024cfa1-f2ba-4ab6-b493-d720199b3111,cim:DCGround.inductance,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad024cfa1-f2ba-4ab6-b493-d720199b3111&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d024cfa1-f2ba-4ab6-b493-d720199b3111,cim:DCGround.r,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCGround-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad024cfa1-f2ba-4ab6-b493-d720199b3111&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5225
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:9b828844-4098-f2ed-ac49-710ae66bec66,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""9b828844-4098-f2ed-ac49-710ae66bec66""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9b828844-4098-f2ed-ac49-710ae66bec66&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
